trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1290,False,"{'a': 0.6, 'e': 0.020858369425214716}",20,0,18.782649375657368,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1291,False,"{'a': 0.6, 'e': 0.020795888085809178}",25,17,17.88413008252568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.6, 'e': 0.02073359390953679}",20,6,27.073478296169093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.6, 'e': 0.02067148633574953}",20,9,-18.50640605269366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1294,False,"{'a': 0.6, 'e': 0.020609564805478826}",25,8,31.091222252694937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.6, 'e': 0.02054782876143049}",30,7,14.61546528085082,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1296,False,"{'a': 0.6, 'e': 0.020486277647979705}",30,13,32.17153848879938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.6, 'e': 0.020424910911166032}",20,3,24.751730035080502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.6, 'e': 0.020363727998688425}",20,6,21.09147204742247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.6, 'e': 0.02030272835990026}",25,12,22.319333789193617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.6, 'e': 0.02024191144580439}",20,12,12.301098963322566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.6, 'e': 0.020181276709048155}",25,18,15.033300381266422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.6, 'e': 0.020120823603918526}",25,18,13.617008095436315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.6, 'e': 0.020060551586337145}",20,8,21.419408011794225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.6, 'e': 0.02000046011385546}",20,9,20.451390611643014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.6, 'e': 0.019940548645649796}",20,7,22.417841986929297,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.6, 'e': 0.01988081664251654}",25,17,15.321245932176089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.6, 'e': 0.01982126356686726}",20,16,8.91991547190306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.6, 'e': 0.019761888882723885}",30,17,12.792624010313217,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1309,False,"{'a': 0.6, 'e': 0.01970269205571384}",30,18,21.343228391012577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.6, 'e': 0.019643672553065292}",25,17,17.99543156605699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.6, 'e': 0.019584829843602315}",30,20,22.6994808252215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.6, 'e': 0.019526163397740135}",30,13,32.87762124915645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.6, 'e': 0.019467672687480328}",30,13,31.370867349768716,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.6, 'e': 0.019409357186406115}",25,11,24.503317236586287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.6, 'e': 0.01935121636967759}",25,16,8.564433224273838,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.6, 'e': 0.019293249714027027}",25,18,12.346099110291313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.6, 'e': 0.01923545669775411}",25,15,17.029502935374943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.6, 'e': 0.01917783680072131}",20,16,7.852072994692088,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.6, 'e': 0.019120389504349168}",20,8,23.306179164874404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.6, 'e': 0.019063114291611637}",25,15,16.410735225473363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.6, 'e': 0.019006010647031397}",20,11,16.51700058168836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.6, 'e': 0.01894907805667527}",30,13,30.27510078946667,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.6, 'e': 0.01889231600814957}",30,17,24.946482293225596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.6, 'e': 0.018835723990595455}",25,0,28.000972490770202,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1325,False,"{'a': 0.6, 'e': 0.0187793014946844}",20,9,18.258596028383046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.6, 'e': 0.018723048012613555}",25,16,15.14705347325239,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.6, 'e': 0.018666963038101215}",25,12,25.69753659110105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.6, 'e': 0.01861104606638221}",25,1,19.95003607485852,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
1329,False,"{'a': 0.6, 'e': 0.01855529659420343}",20,9,19.34519599293197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.6, 'e': 0.018499714119819242}",20,13,13.60125807772053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.6, 'e': 0.018444298142987012}",25,18,12.42736299959229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.6, 'e': 0.018389048164962566}",30,8,32.02580303886537,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.6, 'e': 0.018333963688495727}",25,20,13.236632567444225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.6, 'e': 0.018279044217825845}",25,9,25.29433499733804,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.6, 'e': 0.018224289258677303}",25,15,18.064151595322183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.6, 'e': 0.0181696983182551}",20,13,16.71878166179351,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.6, 'e': 0.01811527090524041}",20,11,15.841803544166842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.6, 'e': 0.018061006529786143}",25,18,13.397617749108424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.6, 'e': 0.018006904703512558}",20,11,19.73639667240984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.6, 'e': 0.01795296493950285}",20,12,12.761372849612668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.6, 'e': 0.017899186752298794}",20,16,6.743897538844297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.6, 'e': 0.017845569657896316}",25,17,16.04635169674591,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.6, 'e': 0.017792113173741214}",20,8,22.93556645015524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.6, 'e': 0.017738816818724773}",25,12,23.224987809391184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.6, 'e': 0.017685680113179437}",20,16,6.281449818614812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.6, 'e': 0.0176327025788745}",20,11,15.20419717605753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.6, 'e': 0.017579883739011794}",30,13,28.025547512490398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.6, 'e': 0.0175272231182214}",20,10,17.18238390971647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.6, 'e': 0.017474720242557397}",25,14,23.46027647974978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.6, 'e': 0.017422374639493515}",20,6,23.889952133824124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.6, 'e': 0.017370185837918987}",25,20,8.846383264267127,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.6, 'e': 0.017318153368134255}",25,17,14.370072448725823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.6, 'e': 0.01726627676184673}",30,21,16.314951816401702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.6, 'e': 0.017214555552166607}",30,12,29.28852658093174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.6, 'e': 0.017162989273602654}",30,20,18.67821891704174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.6, 'e': 0.017111577462058016}",25,10,30.247965986114448,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.6, 'e': 0.017060319654826052}",20,4,29.450020747321673,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.6, 'e': 0.017009215390586124}",25,20,10.095740706487769,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.6, 'e': 0.016958264209399526}",25,16,17.601771819615227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.6, 'e': 0.01690746565270528}",25,11,20.239747801053255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.6, 'e': 0.01685681926331603}",20,6,28.68018698863758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.6, 'e': 0.016806324585413937}",30,13,33.14423888851191,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.6, 'e': 0.016755981164546553}",20,10,18.736798386674177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.6, 'e': 0.016705788547622755}",25,5,31.198397267202168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.6, 'e': 0.016655746282908664}",20,8,21.55860698811406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.6, 'e': 0.01660585392002353}",20,14,11.053167199100859,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.6, 'e': 0.016556111009935766}",20,14,11.55303243259248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.6, 'e': 0.016506517104958845}",30,14,28.21066151484031,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.6, 'e': 0.016457071758747287}",20,14,11.65558587643434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.6, 'e': 0.016407774526292645}",35,27,14.124991666252829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.6, 'e': 0.01635862496391949}",30,10,37.51312681800228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.6, 'e': 0.01630962262928145}",20,8,19.86262654449778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.6, 'e': 0.016260767081357142}",20,16,7.159636090798463,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.6, 'e': 0.016212057880446332}",30,23,10.625433001477436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.6, 'e': 0.016163494588165874}",25,14,20.12091947671634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.6, 'e': 0.016115076767445814}",30,15,16.147410585529506,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1377,False,"{'a': 0.6, 'e': 0.01606680398252544}",20,13,15.039054320181004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.6, 'e': 0.016018675798949358}",30,20,16.775850941433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.6, 'e': 0.015970691783563595}",20,0,17.844007844488935,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1380,False,"{'a': 0.6, 'e': 0.015922851504511698}",20,0,29.71684093109668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1381,False,"{'a': 0.6, 'e': 0.015875154531230805}",25,8,35.97009890581816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.6, 'e': 0.015827600434447853}",25,13,9.187107600999239,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1383,False,"{'a': 0.6, 'e': 0.015780188786175646}",25,13,24.971509500254676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.6, 'e': 0.015732919159709032}",35,17,34.715864087637186,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.6, 'e': 0.015685791129621054}",20,7,24.257037689069463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.6, 'e': 0.015638804271759118}",30,10,38.34220535745035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.6, 'e': 0.015591958163241193}",20,12,15.490281332727163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.6, 'e': 0.015545252382451996}",30,19,20.613761314077244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.6, 'e': 0.015498686509039157}",30,18,20.43299140723842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.6, 'e': 0.015452260123909515}",25,8,31.304145352158585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.6, 'e': 0.015405972809225293}",25,11,26.974292873192518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.6, 'e': 0.015359824148400343}",20,7,23.55817662935079,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.6, 'e': 0.015313813726096408}",25,18,14.45384588427229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.6, 'e': 0.015267941128219376}",30,19,21.968748726996004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.6, 'e': 0.015222205941915557}",25,15,20.17015802269602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.6, 'e': 0.015176607755567978}",25,15,22.559227827851597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.6, 'e': 0.015131146158792626}",20,10,-3.680269638471482,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1398,False,"{'a': 0.6, 'e': 0.01508582074243484}",20,13,12.731308721011102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.6, 'e': 0.015040631098565566}",25,14,21.609317267027947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.6, 'e': 0.014995576820477703}",20,14,12.524015867833572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.6, 'e': 0.014950657502682445}",25,17,13.011716810140504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.6, 'e': 0.014905872740905627}",25,12,20.62094555412529,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.6, 'e': 0.014861222132084092}",20,9,20.75169370662192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.6, 'e': 0.014816705274362072}",20,4,28.154221328207093,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.6, 'e': 0.014772321767087523}",20,3,20.96000599766228,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.6, 'e': 0.014728071210808588}",20,8,24.81537939946551,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.6, 'e': 0.014683953207269966}",25,17,14.429318889629835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.6, 'e': 0.014639967359409327}",20,9,19.09836166107335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.6, 'e': 0.014596113271353742}",20,6,25.55447902957233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.6, 'e': 0.014552390548416123}",25,6,34.08715784965966,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.6, 'e': 0.01450879879709168}",20,3,30.313346548192808,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.6, 'e': 0.014465337625054335}",20,8,19.850354091744624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.6, 'e': 0.014422006641153255}",35,26,18.97321987613846,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.6, 'e': 0.014378805455409293}",20,8,20.49214727505764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.6, 'e': 0.01433573367901149}",25,11,26.4007816653944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.6, 'e': 0.014292790924313561}",35,15,41.52973518654477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.6, 'e': 0.014249976804830427}",20,10,17.310707067821987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.6, 'e': 0.014207290935234726}",25,7,25.251869843570837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.6, 'e': 0.014164732931353353}",25,10,28.220951697937842,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.6, 'e': 0.014122302410163962}",25,11,15.677571062137226,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1421,False,"{'a': 0.6, 'e': 0.014079998989791587}",20,3,16.913039943012443,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1422,False,"{'a': 0.6, 'e': 0.014037822289505161}",20,9,19.343703999419063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.6, 'e': 0.013995771929714095}",25,8,30.200849813431265,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.6, 'e': 0.013953847531964868}",20,14,9.287421799265493,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.6, 'e': 0.01391204871893762}",25,15,20.114342821850443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.6, 'e': 0.013870375114442744}",20,13,14.16318964996237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.6, 'e': 0.01382882634341754}",20,11,16.23838179483041,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.6, 'e': 0.013787402031922757}",20,0,35.188769754850576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.6, 'e': 0.013746101807139326}",25,13,21.584052196691044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.6, 'e': 0.013704925297364945}",20,7,21.009762458128858,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.6, 'e': 0.01366387213201075}",25,3,38.42920588290116,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.6, 'e': 0.013622941941597973}",25,14,20.113196528182623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.6, 'e': 0.013582134357754625}",20,10,18.203174085792547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.6, 'e': 0.013541449013212178}",20,8,15.513217375458327,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.6, 'e': 0.013500885541802265}",20,12,12.623289804784587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.6, 'e': 0.013460443578453348}",20,12,15.26676102334963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.6, 'e': 0.013420122759187495}",20,4,28.448872650493783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.6, 'e': 0.01337992272111706}",20,6,25.766236282420046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.6, 'e': 0.013339843102441431}",30,22,17.119150100131193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.6, 'e': 0.013299883542443767}",20,9,23.6105266633693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.6, 'e': 0.01326004368148776}",20,10,17.261143572426853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.6, 'e': 0.013220323161014392}",20,15,7.687989825975658,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.6, 'e': 0.01318072162353872}",20,11,17.897647077434907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.6, 'e': 0.01314123871264662}",25,13,21.181605693804904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.6, 'e': 0.013101874072991637}",20,3,31.60172601575468,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.6, 'e': 0.013062627350291747}",30,16,21.310758814031047,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.6, 'e': 0.013023498191326184}",25,18,13.067988976089424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.6, 'e': 0.012984486243932251}",20,16,9.794067815784016,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.6, 'e': 0.012945591157002159}",20,13,11.718970170882699,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.6, 'e': 0.012906812580479862}",20,14,12.218214719595267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.6, 'e': 0.012868150165357922}",25,14,18.72576275075207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.6, 'e': 0.01282960356367432}",20,6,27.16973312396778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.6, 'e': 0.01279117242850939}",20,9,22.31152201077113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.6, 'e': 0.012752856413982657}",30,17,24.558077201697724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.6, 'e': 0.012714655175249731}",25,15,19.411952023000808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.6, 'e': 0.012676568368499208}",20,12,16.689928983875156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.6, 'e': 0.012638595650949566}",30,22,16.106611564884147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.6, 'e': 0.012600736680846106}",20,13,12.412476401985082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.6, 'e': 0.012562991117457817}",35,23,21.683909196110456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.6, 'e': 0.012525358621074385}",20,6,26.60308897033749,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.6, 'e': 0.01248783885300309}",25,17,12.982139875998529,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.6, 'e': 0.012450431475565764}",20,5,27.08479037510944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.6, 'e': 0.012413136152095758}",20,2,30.246960588541956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.6, 'e': 0.012375952546934911}",20,3,34.492659167264804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.6, 'e': 0.012338880325430523}",30,16,27.094809775885356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.6, 'e': 0.012301919153932363}",20,3,25.531731024019052,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.6, 'e': 0.012265068699789616}",20,11,16.678151822375646,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.6, 'e': 0.012228328631347955}",20,14,11.107580203550242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.6, 'e': 0.012191698617946518}",20,10,19.42614351015653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.6, 'e': 0.012155178329914935}",25,13,22.585892018250764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.6, 'e': 0.01211876743857037}",25,13,25.101186099325467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.6, 'e': 0.012082465616214554}",30,7,32.585927055001356,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
